85923457	./wide00017/421
87273761	./wide00017/467
88442609	./wide00017/538
92622753	./wide00017/463
86461745	./wide00017/167
88701697	./wide00017/89
90384609	./wide00017/576
90809329	./wide00017/413
91606097	./wide00017/117
92798673	./wide00017/84
89644641	./wide00017/113
89401393	./wide00017/526
90243185	./wide00017/159
93123441	./wide00017/54
91470113	./wide00017/451
91875537	./wide00017/522
89989025	./wide00017/155
90173905	./wide00017/568
90167297	./wide00017/639
93298705	./wide00017/493
87403809	./wide00017/564
89734113	./wide00017/197
87703297	./wide00017/105
91935793	./wide00017/193
89074481	./wide00017/101
88954353	./wide00017/514
89268129	./wide00017/147
89585089	./wide00017/218
90875841	./wide00017/510
89587921	./wide00017/143
88067297	./wide00017/556
89952993	./wide00017/627
94964929	./wide00017/57
89942705	./wide00017/552
86227473	./wide00017/185
88022657	./wide00017/256
91159697	./wide00017/669
87426049	./wide00017/181
88400801	./wide00017/594
88479985	./wide00017/665
92881089	./wide00017/298
87239617	./wide00017/52
94153137	./wide00017/502
88188129	./wide00017/590
91790177	./wide00017/206
88466241	./wide00017/619
89763073	./wide00017/22
88078865	./wide00017/131
89545905	./wide00017/202
89738065	./wide00017/615
91111473	./wide00017/248
88268625	./wide00017/319
93415553	./wide00017/540
90759761	./wide00017/173
93322337	./wide00017/611
92308865	./wide00017/244
89930337	./wide00017/657
87727233	./wide00017/582
90941905	./wide00017/653
95723153	./wide00017/286
91593985	./wide00017/699
87876529	./wide00017/282
88232145	./wide00017/695
91884993	./wide00017/399
86837601	./wide00017/603
90750721	./wide00017/236
87650433	./wide00017/691
86255985	./wide00017/307
92058385	./wide00017/25
91819121	./wide00017/232
89897921	./wide00017/645
90301649	./wide00017/349
88684353	./wide00017/570
90877105	./wide00017/641
91058897	./wide00017/274
85236897	./wide00017/345
88292225	./wide00017/20
86689425	./wide00017/270
91125713	./wide00017/683
88800273	./wide00017/387
90249009	./wide00017/9
90811153	./wide00017/708
91421937	./wide00017/220
95828993	./wide00017/704
90806049	./wide00017/337
89866817	./wide00017/408
89992225	./wide00017/28
89491889	./wide00017/262
90560145	./wide00017/333
88178033	./wide00017/379
92944929	./wide00017/76
95878209	./wide00017/671
91416545	./wide00017/375
90741393	./wide00017/488
91998833	./wide00017/71
92313121	./wide00017/325
89311441	./wide00017/250
91271841	./wide00017/321
88608273	./wide00017/438
87950401	./wide00017/363
89051585	./wide00017/434
91681713	./wide00017/79
88138065	./wide00017/476
88958145	./wide00017/313
90131697	./wide00017/426
93495105	./wide00017/44
96099825	./wide00017/351
89817681	./wide00017/422
89680049	./wide00017/468
91853409	./wide00017/539
88608417	./wide00017/393
91786881	./wide00017/464
90698881	./wide00017/168
93043217	./wide00017/577
92700929	./wide00017/414
90666641	./wide00017/118
89464225	./wide00017/410
88813377	./wide00017/456
91486881	./wide00017/527
91667601	./wide00017/47
87591409	./wide00017/452
88490993	./wide00017/156
87542929	./wide00017/569
90457617	./wide00017/95
90790801	./wide00017/494
85734209	./wide00017/565
91698433	./wide00017/198
92321089	./wide00017/42
92022209	./wide00017/402
86507953	./wide00017/490
87927937	./wide00017/106
92567697	./wide00017/12
93771521	./wide00017/90
91807617	./wide00017/102
91985233	./wide00017/515
89001073	./wide00017/148
89432305	./wide00017/219
91304401	./wide00017/440
90098097	./wide00017/511
91657809	./wide00017/144
93332465	./wide00017/557
88434337	./wide00017/628
90552097	./wide00017/482
91255217	./wide00017/553
92358865	./wide00017/186
85677201	./wide00017/257
90399649	./wide00017/98
90359121	./wide00017/182
87127777	./wide00017/595
86089185	./wide00017/299
90357553	./wide00017/503
93985521	./wide00017/136
85630049	./wide00017/591
94368145	./wide00017/207
89069105	./wide00017/15
88850081	./wide00017/93
88620913	./wide00017/132
86015073	./wide00017/545
93776769	./wide00017/616
95727233	./wide00017/249
93595041	./wide00017/541
95593473	./wide00017/174
89524321	./wide00017/245
91499041	./wide00017/10
91675489	./wide00017/658
89947969	./wide00017/170
92070369	./wide00017/583
96084817	./wide00017/654
89798225	./wide00017/287
92704449	./wide00017/8
91696961	./wide00017/608
89365617	./wide00017/696
89044721	./wide00017/120
87595969	./wide00017/604
90970529	./wide00017/237
92400161	./wide00017/308
93859121	./wide00017/18
91973441	./wide00017/162
86390657	./wide00017/600
87695441	./wide00017/233
89543185	./wide00017/646
89504145	./wide00017/279
95830561	./wide00017/66
91441169	./wide00017/571
87308353	./wide00017/642
89235489	./wide00017/275
86278977	./wide00017/688
90382097	./wide00017/271
91731361	./wide00017/684
89257825	./wide00017/388
89387073	./wide00017/61
91915665	./wide00017/225
89003041	./wide00017/680
89908945	./wide00017/709
89011793	./wide00017/221
88743969	./wide00017/634
64569009254	./wide00017
270516961	./CC-MAIN-2018-34/1
270516961	./CC-MAIN-2018-34
118592865	./CC-MAIN-2015-32/1
118592865	./CC-MAIN-2015-32
93098401	./CC-MAIN-2016-22/1
93098401	./CC-MAIN-2016-22
128189041	./CC-MAIN-2015-22/1
128189041	./CC-MAIN-2015-22
353798481	./CC-MAIN-2019-47/1
353798481	./CC-MAIN-2019-47
371930993	./CC-MAIN-2019-43/1
371930993	./CC-MAIN-2019-43
529625313	./CC-MAIN-2023-14/1
529625313	./CC-MAIN-2023-14
72427009	./CC-MAIN-2016-26/1
72427009	./CC-MAIN-2016-26
383334721	./CC-MAIN-2020-50/1
383334721	./CC-MAIN-2020-50
297887553	./CC-MAIN-2018-13/1
297887553	./CC-MAIN-2018-13
296977057	./CC-MAIN-2017-17/1
296977057	./CC-MAIN-2017-17
84033937	./CC-MAIN-2016-18/1
84033937	./CC-MAIN-2016-18
281371809	./CC-MAIN-2019-18/1
281371809	./CC-MAIN-2019-18
505530033	./CC-MAIN-2022-40/1
505530033	./CC-MAIN-2022-40
533994865	./CC-MAIN-2023-23/1
533994865	./CC-MAIN-2023-23
312808161	./CC-MAIN-2017-47/1
312808161	./CC-MAIN-2017-47
117461345	./CC-MAIN-2016-30/1
117461345	./CC-MAIN-2016-30
562814177	./CC-MAIN-2023-06/1
562814177	./CC-MAIN-2023-06
127124049	./CC-MAIN-2014-49/1
127124049	./CC-MAIN-2014-49
260471441	./CC-MAIN-2016-44/1
260471441	./CC-MAIN-2016-44
398989441	./CC-MAIN-2020-16/1
398989441	./CC-MAIN-2020-16
293676353	./CC-MAIN-2017-09/1
293676353	./CC-MAIN-2017-09
304228545	./CC-MAIN-2018-39/1
304228545	./CC-MAIN-2018-39
308182257	./CC-MAIN-2014-35/34
309269489	./CC-MAIN-2014-35/37
307269985	./CC-MAIN-2014-35/53
316852785	./CC-MAIN-2014-35/7
308900353	./CC-MAIN-2014-35/56
305202401	./CC-MAIN-2014-35/51
305533809	./CC-MAIN-2014-35/21
306844785	./CC-MAIN-2014-35/59
308941841	./CC-MAIN-2014-35/24
306068097	./CC-MAIN-2014-35/27
300068833	./CC-MAIN-2014-35/43
316712065	./CC-MAIN-2014-35/6
320937297	./CC-MAIN-2014-35/3
310988193	./CC-MAIN-2014-35/46
303562209	./CC-MAIN-2014-35/41
309326609	./CC-MAIN-2014-35/11
308992577	./CC-MAIN-2014-35/49
305781729	./CC-MAIN-2014-35/19
298800193	./CC-MAIN-2014-35/14
300577281	./CC-MAIN-2014-35/17
206742353	./CC-MAIN-2014-35/60
308849089	./CC-MAIN-2014-35/33
314490129	./CC-MAIN-2014-35/5
306437313	./CC-MAIN-2014-35/2
316075505	./CC-MAIN-2014-35/36
309225393	./CC-MAIN-2014-35/31
303913297	./CC-MAIN-2014-35/39
309139537	./CC-MAIN-2014-35/55
312933825	./CC-MAIN-2014-35/50
307708065	./CC-MAIN-2014-35/58
305547025	./CC-MAIN-2014-35/23
309014433	./CC-MAIN-2014-35/4
311438417	./CC-MAIN-2014-35/1
308294593	./CC-MAIN-2014-35/26
309275681	./CC-MAIN-2014-35/29
307326881	./CC-MAIN-2014-35/45
310350609	./CC-MAIN-2014-35/40
303350465	./CC-MAIN-2014-35/48
311024497	./CC-MAIN-2014-35/13
306166785	./CC-MAIN-2014-35/16
304503873	./CC-MAIN-2014-35/32
306603649	./CC-MAIN-2014-35/35
307468721	./CC-MAIN-2014-35/30
310513345	./CC-MAIN-2014-35/38
304399585	./CC-MAIN-2014-35/54
304673889	./CC-MAIN-2014-35/57
303830833	./CC-MAIN-2014-35/52
312538417	./CC-MAIN-2014-35/22
309381905	./CC-MAIN-2014-35/25
308218657	./CC-MAIN-2014-35/20
314422737	./CC-MAIN-2014-35/9
304989761	./CC-MAIN-2014-35/28
310479889	./CC-MAIN-2014-35/44
308487697	./CC-MAIN-2014-35/47
305347617	./CC-MAIN-2014-35/42
311887121	./CC-MAIN-2014-35/12
303836049	./CC-MAIN-2014-35/15
302801857	./CC-MAIN-2014-35/10
307029409	./CC-MAIN-2014-35/8
308665441	./CC-MAIN-2014-35/18
18386197103	./CC-MAIN-2014-35
140210113	./CC-MAIN-2013-48/1
140210113	./CC-MAIN-2013-48
388386305	./CC-MAIN-2022-33/1
388386305	./CC-MAIN-2022-33
439700542746	.
